Week commencing,Bolinda,Overdrive,Pressreader,RBDigital
2010-02-08,,4.666666666666667,,
2010-02-15,,2.8571428571428568,,
2010-02-22,,4.428571428571429,,
2010-03-01,,4.0,,
2010-03-08,,6.142857142857142,,
2010-03-15,,5.7142857142857135,,
2010-03-22,,5.0,,
2010-03-29,,5.7142857142857135,,
2010-04-05,,6.0,,
2010-04-12,,6.142857142857142,,
2010-04-19,,7.0,,
2010-04-26,,6.142857142857142,,
2010-05-03,,4.428571428571429,,
2010-05-10,,6.428571428571429,,
2010-05-17,,5.857142857142858,,
2010-05-24,,8.142857142857142,,
2010-05-31,,10.142857142857142,,
2010-06-07,,7.857142857142858,,
2010-06-14,,7.857142857142858,,
2010-06-21,,6.7142857142857135,,
2010-06-28,,8.428571428571429,,
2010-07-05,,9.142857142857142,,
2010-07-12,,11.428571428571427,,
2010-07-19,,11.142857142857142,,
2010-07-26,,11.571428571428573,,
2010-08-02,,10.714285714285714,,
2010-08-09,,9.428571428571429,,
2010-08-16,,7.7142857142857135,,
2010-08-23,,9.142857142857142,,
2010-08-30,,10.0,,
2010-09-06,,10.571428571428571,,
2010-09-13,,10.0,,
2010-09-20,,8.285714285714286,,
2010-09-27,,10.428571428571429,,
2010-10-04,,8.714285714285714,,
2010-10-11,,10.0,,
2010-10-18,,7.857142857142858,,
2010-10-25,,10.571428571428571,,
2010-11-01,,9.142857142857142,,
2010-11-08,,9.428571428571429,,
2010-11-15,,8.857142857142858,,
2010-11-22,,11.428571428571427,,
2010-11-29,,8.857142857142858,,
2010-12-06,,10.571428571428571,,
2010-12-13,,9.285714285714286,,
2010-12-20,,7.571428571428571,,
2010-12-27,,11.571428571428573,,
2011-01-03,,15.285714285714285,,
2011-01-10,,11.428571428571427,,
2011-01-17,,13.571428571428573,,
2011-01-24,,14.142857142857142,,
2011-01-31,,15.571428571428573,,
2011-02-07,,17.0,,
2011-02-14,,16.428571428571427,,
2011-02-21,,15.714285714285715,,
2011-02-28,,17.142857142857142,,
2011-03-07,,15.857142857142858,,
2011-03-14,,14.285714285714285,,
2011-03-21,,14.142857142857142,,
2011-03-28,,14.0,,
2011-04-04,,13.428571428571427,,
2011-04-11,,14.571428571428573,,
2011-04-18,,11.857142857142858,,
2011-04-25,,14.285714285714285,,
2011-05-02,,11.428571428571427,,
2011-05-09,,11.285714285714285,,
2011-05-16,,10.571428571428571,,
2011-05-23,,13.0,,
2011-05-30,,12.0,,
2011-06-06,,10.857142857142858,,
2011-06-13,,13.428571428571427,,
2011-06-20,,14.285714285714285,,
2011-06-27,,14.0,,
2011-07-04,,16.571428571428573,,
2011-07-11,,12.857142857142858,,
2011-07-18,,16.285714285714285,,
2011-07-25,,15.285714285714285,,
2011-08-01,,17.0,,
2011-08-08,,15.571428571428573,,
2011-08-15,,16.571428571428573,,
2011-08-22,,14.0,,
2011-08-29,,19.428571428571427,,
2011-09-05,,15.714285714285715,,
2011-09-12,,15.714285714285715,,
2011-09-19,,15.285714285714285,,
2011-09-26,,16.0,,
2011-10-03,,19.0,,
2011-10-10,,15.571428571428573,,
2011-10-17,,17.285714285714285,,
2011-10-24,,15.857142857142858,,
2011-10-31,,16.857142857142858,,
2011-11-07,,17.857142857142858,,
2011-11-14,,18.714285714285715,,
2011-11-21,,18.571428571428573,,
2011-11-28,,16.714285714285715,,
2011-12-05,,13.571428571428573,,
2011-12-12,,15.571428571428573,,
2011-12-19,,16.428571428571427,,
2011-12-26,,18.0,,
2012-01-02,,16.714285714285715,,
2012-01-09,,18.571428571428573,,
2012-01-16,,15.714285714285715,,
2012-01-23,,16.142857142857142,,
2012-01-30,,15.857142857142858,,
2012-02-06,,17.285714285714285,,
2012-02-13,,19.285714285714285,,
2012-02-20,,15.571428571428573,,
2012-02-27,,18.142857142857142,,
2012-03-05,,16.571428571428573,,
2012-03-12,,16.285714285714285,,
2012-03-19,,16.285714285714285,,
2012-03-26,,17.714285714285715,,
2012-04-02,,17.714285714285715,,
2012-04-09,,19.857142857142858,,
2012-04-16,,17.857142857142858,,
2012-04-23,,18.428571428571427,,
2012-04-30,,17.0,,
2012-05-07,,18.142857142857142,,
2012-05-14,,18.571428571428573,,
2012-05-21,,17.714285714285715,,
2012-05-28,,17.714285714285715,,
2012-06-04,,17.857142857142858,,
2012-06-11,,19.428571428571427,,
2012-06-18,,18.0,,
2012-06-25,,17.428571428571427,,
2012-07-02,,20.0,,
2012-07-09,,17.857142857142858,,
2012-07-16,,20.0,,
2012-07-23,,17.714285714285715,,
2012-07-30,,19.857142857142858,,
2012-08-06,,17.285714285714285,,
2012-08-13,,22.285714285714285,,
2012-08-20,,17.571428571428573,,
2012-08-27,,19.0,,
2012-09-03,,16.714285714285715,,
2012-09-10,,19.142857142857142,,
2012-09-17,,20.285714285714285,,
2012-09-24,,18.571428571428573,,
2012-10-01,,15.714285714285715,,
2012-10-08,,19.857142857142858,,
2012-10-15,,17.857142857142858,,
2012-10-22,,15.571428571428573,,
2012-10-29,,16.0,,
2012-11-05,,20.571428571428573,,
2012-11-12,,16.285714285714285,,
2012-11-19,,17.857142857142858,,
2012-11-26,,19.0,,
2012-12-03,,20.0,,
2012-12-10,,19.857142857142858,,
2012-12-17,,17.714285714285715,,
2012-12-24,,18.0,,
2012-12-31,,20.857142857142858,,
2013-01-07,,22.428571428571423,,
2013-01-14,,16.571428571428573,,
2013-01-21,,18.714285714285715,,
2013-01-28,,20.0,,
2013-02-04,,21.571428571428577,,
2013-02-11,,22.0,,
2013-02-18,,20.0,,
2013-02-25,,18.714285714285715,,
